@relation dados_robocode

@attribute distanciaInimigo numeric
@attribute velocidadeLateral numeric
@attribute potenciaBala {0.5,3.0}
@attribute anguloArmaAtual numeric
@attribute anguloAbsolutoInimigo numeric
@attribute anguloArmaPreditor numeric
@attribute acertou {SIM,NAO}

@data
600,2.92,3.0,1.72,7.96,0.09,NAO
600,7.74,3.0,2.11,8.05,0.01,NAO
550,8,3.0,2,1.65,0.01,NAO
250,0.81,3.0,1.53,1.47,-0.02,NAO
150,-2.67,3.0,0.62,0.73,-0.07,NAO
450,-2.52,3.0,2.01,2.14,0.02,NAO
200,-1.94,3.0,0.04,6.52,0.11,NAO
100,-1.92,3.0,3.33,3.43,-0.03,NAO
150,-3.9,3.0,2.25,2.4,-0.11,NAO
250,2.6,3.0,2.21,2.14,0.05,NAO
150,-5.12,0.5,2.68,2.98,0.07,NAO
550,-2.8,3.0,2.03,1.96,-0.2,NAO
450,0.96,3.0,2.21,2.14,-0.03,NAO
150,5.28,0.5,3.72,3.36,-0.01,NAO
200,-2.83,0.5,2.93,3.03,-0.03,NAO
150,-1.44,3.0,0.89,0.96,-0.03,NAO
300,3.06,3.0,1.59,1.53,0.08,NAO
600,2.57,3.0,1.2,1.11,0.03,NAO
450,3.12,3.0,0.84,1.7,1,NAO
300,-7.23,3.0,2.06,2.38,-0.01,NAO
350,-0.6,3.0,1.03,1.12,0.06,NAO
500,-4.79,3.0,0.89,1.09,-0.02,NAO
300,5.75,3.0,2.8,3.91,1.37,NAO
200,-3.95,3.0,0.35,0.46,-0.07,NAO
150,0.88,3.0,2.56,2.62,0.12,NAO
300,0.9,3.0,0.64,0.53,-0.07,NAO
450,4.74,3.0,0.74,0.55,0.03,NAO
350,-0.6,3.0,2.91,2.92,-0.02,NAO
550,-0.82,3.0,2.96,2.97,-0.03,NAO
150,-5.52,3.0,2.69,2.88,-0.06,NAO
400,1.5,3.0,0.55,6.64,-0.13,NAO
100,-2.49,3.0,0.9,1.05,-0.02,NAO
150,-0.37,3.0,4.54,4.59,0.03,NAO
200,-1.83,3.0,0.21,6.64,0.06,NAO
150,-3.62,3.0,1.43,1.62,0.03,NAO
200,6.16,3.0,3.26,2.96,-0.02,NAO
150,7.54,3.0,1.19,0.73,0.04,NAO
100,-1.76,3.0,5.23,5.34,-0.01,NAO
150,0.47,0.5,0.68,0.79,0.14,NAO
500,-5.93,0.5,5.33,-0.68,0,NAO
350,-0.14,3.0,2.14,2.14,-0.01,NAO
300,-0.89,3.0,1.06,1.13,0.03,NAO
250,1.75,0.5,1.16,1.12,0.04,NAO
600,-0.75,3.0,3.72,5.4,1.65,NAO
150,0.84,3.0,3.64,3.49,-0.09,NAO
150,1.89,3.0,4.43,4.22,-0.08,NAO
150,2.37,3.0,2.13,1.96,-0.01,NAO
150,-3.93,3.0,1.54,1.89,0.09,NAO
350,-2.5,3.0,1.24,1.35,0,NAO
150,0,3.0,2.21,2.08,-0.13,NAO
50,-2.29,3.0,1.71,2.82,0.96,NAO
150,0,3.0,0.34,0.37,0.03,NAO
550,-5.87,3.0,1.83,2.01,-0.09,NAO
100,-0.88,3.0,0.76,0.87,0.05,NAO
200,4.94,3.0,1.29,1.09,0.02,NAO
150,3.96,3.0,0.5,0.15,-0.09,NAO
150,2.19,3.0,4.02,3.96,0.09,NAO
200,3.88,3.0,1.91,1.64,-0.09,NAO
550,-1.6,3.0,5.71,-0.53,-0.03,NAO
200,7.5,3.0,2.59,2.25,0,NAO
400,-0.19,3.0,5.05,5.49,0.43,NAO
350,0.88,0.5,1.91,1.9,0.03,NAO
200,-0.17,3.0,5.6,5.62,0.01,NAO
150,-2.17,0.5,1.67,1.77,0,NAO
100,0.41,3.0,0.47,0.62,0.18,NAO
150,1.9,3.0,0.94,0.88,0.03,NAO
150,-2.78,3.0,2.01,2.06,-0.08,NAO
150,4.89,3.0,1.28,1.1,0.15,NAO
150,0,3.0,2.97,2.97,0,NAO
300,-4.83,3.0,3.57,3.79,0,NAO
750,1.86,3.0,1.64,1.59,0.03,NAO
400,-4.84,3.0,2.15,2.22,-0.15,NAO
150,-3.19,0.5,1.45,1.55,-0.04,NAO
250,-1.45,3.0,1.04,1.03,-0.08,NAO
300,7.99,3.0,1.66,1.3,0,NAO
500,1.3,3.0,2.13,8.56,0.21,NAO
300,0.65,3.0,1.52,1.49,0,NAO
150,-5.35,3.0,0.67,0.8,-0.11,NAO
300,6.52,0.5,0.83,6.89,0.07,NAO
200,0,3.0,2.31,2.34,0.03,NAO
400,-8,3.0,1.97,2.33,0,NAO
350,-5.39,0.5,0.05,6.61,0.03,NAO
250,3.68,3.0,1.23,1.05,-0.01,NAO
250,7.18,3.0,5.44,5.1,-0.01,NAO
500,6.97,3.0,4.51,4.2,0.01,NAO
300,-5.5,3.0,3.66,3.9,-0.01,NAO
100,4.07,0.5,1.5,1.25,0.02,NAO
350,1.8,3.0,4.43,4.26,-0.09,NAO
200,3.37,3.0,4,3.88,0.03,NAO
200,-5.91,3.0,0.47,0.7,-0.04,NAO
200,-2.58,3.0,0.91,1.09,0.06,NAO
450,-6.89,3.0,6.1,0.13,0,NAO
400,7.4,3.0,1.14,6.56,-0.53,NAO
150,-1.68,3.0,5.58,-0.64,-0.01,NAO
150,4.88,3.0,3.62,3.17,-0.12,NAO
550,-5.96,3.0,5.06,5.23,-0.1,NAO
150,-4.99,3.0,6.12,-0.07,-0.24,NAO
400,4.04,3.0,2.27,2.1,0.01,NAO
700,-0.7,0.5,1.93,2.09,0.13,NAO
250,-0.89,3.0,0.34,6.6,-0.06,NAO
250,6.9,3.0,2.92,2.61,0,NAO
400,0,3.0,5.44,5.5,0.06,NAO
150,-3.59,3.0,2.42,2.68,0.1,NAO
350,1.9,3.0,0.49,6.59,-0.1,NAO
350,3.97,3.0,6.27,-0.1,0.09,NAO
250,-6.32,3.0,5.38,-0.66,-0.04,NAO
500,-1.98,3.0,1.61,8.06,0.08,NAO
550,6.12,3.0,0.92,0.64,0,NAO
500,7.93,3.0,2.08,1.73,0.01,NAO
150,6.73,3.0,2.07,1.85,0.09,NAO
200,0,3.0,1.49,1.47,-0.02,NAO
200,-6.83,3.0,5.8,-0.22,-0.05,NAO
150,1.66,3.0,1.41,1.34,0.04,NAO
550,6.26,3.0,0.9,0.62,0,NAO
100,-4.58,3.0,2.02,2.35,0.02,NAO
150,5.26,3.0,6.14,-0.46,0.03,NAO
250,-1.34,3.0,5.6,-0.67,-0.05,NAO
150,-0.96,3.0,2.24,2.26,-0.04,NAO
600,-8,3.0,4.26,4.62,0,NAO
350,6.22,3.0,1.13,0.86,0.01,NAO
650,2.91,3.0,5.02,4.81,-0.08,NAO
250,1.97,0.5,5.06,4.86,-0.11,NAO
700,-7.72,3.0,4.34,4.68,-0.01,NAO
200,-3.28,3.0,5.64,-0.52,-0.03,NAO
600,7.87,3.0,5.17,4.81,0,NAO
350,4.91,3.0,4.57,4.38,0.03,NAO
150,-0.46,3.0,3.71,3.78,0.04,NAO
250,7.87,3.0,4.08,5.25,1.53,NAO
250,7.81,3.0,4.8,4.44,0,NAO
150,3.8,3.0,2.67,2.51,0.01,NAO
500,-3.46,3.0,4.58,4.68,-0.06,NAO
150,-1.7,3.0,3.94,4.15,0.1,NAO
100,1.88,3.0,4.04,3.89,-0.02,NAO
300,-3.46,3.0,5.03,5.16,-0.03,NAO
150,0.22,3.0,3.19,3.26,0.08,NAO
450,0,3.0,5.18,5.18,0,NAO
150,0.76,3.0,2.17,2.13,-0.01,NAO
500,7.09,3.0,5.11,-1.06,0.44,NAO
700,-6,3.0,1.53,1.89,0.09,NAO
250,-2.08,3.0,5.03,5.08,-0.04,NAO
200,-1.51,3.0,0.63,0.64,-0.06,NAO
150,-5.79,3.0,5.96,0.13,0.07,NAO
150,1.96,0.5,4.73,4.65,0.05,NAO
200,4.51,0.5,5.08,4.8,-0.08,NAO
150,7.29,3.0,3.92,3.5,0.07,NAO
350,2.84,3.0,4.8,4.72,0.05,NAO
150,-0.64,3.0,4.43,4.39,-0.07,NAO
150,-5.85,3.0,3.41,3.58,-0.22,NAO
300,-1.78,3.0,2.27,2.32,-0.03,NAO
150,-3.39,3.0,3.47,3.58,-0.04,NAO
100,-7.82,3.0,1.3,1.91,0.09,NAO
200,-0.87,3.0,3.17,3.24,0.03,NAO
150,-5.41,3.0,3.04,3.26,-0.03,NAO
150,0.49,0.5,1.58,1.62,0.07,NAO
200,-7.65,3.0,2.67,6.62,-2.68,NAO
150,0,3.0,0.12,0.1,-0.02,NAO
150,-5.69,3.0,0,6.63,0.09,NAO
100,-0.39,3.0,2.84,2.89,0.02,NAO
300,-4.64,3.0,2.26,2.44,-0.03,NAO
200,-7.27,3.0,2.16,2.44,-0.05,NAO
250,5.26,3.0,3.08,2.85,0.01,NAO
100,-7.99,0.5,5.05,-0.96,-0.26,NAO
150,6.39,3.0,4.11,3.83,0.01,NAO
200,5.58,3.0,3.71,3.5,0.04,NAO
150,-4.61,3.0,0.06,0.24,-0.13,NAO
600,-0.5,3.0,4.3,4.35,0.03,NAO
150,3.53,3.0,1.11,0.67,-0.2,NAO
500,-0.87,3.0,1.87,1.9,-0.01,NAO
250,1.98,3.0,0.58,0.38,-0.11,NAO
150,0,3.0,1.58,1.58,0,NAO
200,-3.05,3.0,1.93,2.22,0.15,NAO
150,-2.33,3.0,3.14,3.28,0.03,NAO
200,-0.42,3.0,4.35,4.36,-0.01,NAO
250,2.16,0.5,6.11,6.01,0,NAO
150,7.77,3.0,2.31,1.81,0.02,NAO
150,0,3.0,1.92,1.39,-0.53,NAO
150,6.06,3.0,2.64,2.43,0.07,NAO
150,7.05,3.0,2.43,2.13,0.02,NAO
350,-4.86,3.0,1.59,1.89,0.08,NAO
450,2.91,3.0,1.78,1.97,0.32,NAO
750,-6.8,3.0,2.03,2.28,-0.06,NAO
750,0,3.0,2.33,2.26,-0.07,NAO
750,4.21,0.5,2.42,2.27,0.04,NAO
450,4.5,3.0,4.76,4.67,0.11,NAO
150,0.03,3.0,3.94,4.02,0.08,NAO
300,7.84,3.0,5.27,4.91,0,NAO
350,7.92,3.0,5.21,4.85,0,NAO
450,5.86,3.0,1.59,5.06,-2.55,NAO
150,-0.46,3.0,1.95,1.86,-0.12,NAO
500,-4.95,3.0,1.43,1.64,-0.02,NAO
150,6.85,3.0,2.03,1.73,0.01,NAO
350,2.59,3.0,5.78,5.61,-0.05,NAO
450,4.93,3.0,5.54,5.37,0.05,NAO
200,5.31,3.0,1.63,1.45,0.06,NAO
150,-2.04,3.0,0.39,0.42,-0.06,NAO
150,-4.36,3.0,3.88,4.06,-0.11,NAO
100,-5.91,3.0,2.55,1.14,-1.8,NAO
150,0,3.0,1.19,1.17,-0.02,NAO
150,-6.95,0.5,6.28,-0.76,-1.22,NAO
100,-2.17,3.0,5.24,-0.76,0.14,NAO
450,-4.56,3.0,5.83,-0.29,-0.04,NAO
650,-3.76,3.0,4.02,2.43,-1.76,NAO
700,4.72,0.5,2.48,2.46,0.19,NAO
200,-7.09,3.0,0.1,0.36,-0.06,NAO
250,-6.31,0.5,5.58,5.82,-0.05,NAO
200,-8,3.0,2.81,3.16,-0.01,NAO
750,-1.63,3.0,2.28,2.35,0,NAO
450,0,3.0,4.89,4.87,-0.02,NAO
600,2,3.0,0.72,0.63,0,NAO
550,6.17,3.0,1.06,0.78,0,NAO
450,-7.91,3.0,4.73,5.07,-0.02,NAO
100,-0.51,3.0,0.67,0.76,0.06,NAO
300,-4.68,0.5,6.08,-0.04,-0.05,NAO
300,4.11,3.0,4.05,3.8,-0.06,NAO
200,-0.66,3.0,4.06,4.07,-0.02,NAO
300,-3.98,3.0,0.52,0.65,-0.05,NAO
200,-0.6,3.0,5.59,5.57,-0.05,NAO
100,-5,3.0,0.01,0.44,0.1,NAO
150,5.1,3.0,1.21,0.88,0.01,NAO
100,4.83,3.0,1.98,1.83,0.17,NAO
50,-5.63,3.0,1.22,1.54,-0.06,NAO
200,-5.22,0.5,0.84,1.01,-0.07,NAO
200,0.02,3.0,5.54,5.59,0.05,NAO
250,-2.81,0.5,0.32,0.4,-0.05,NAO
300,6.69,3.0,0.42,-0.04,-0.16,NAO
150,-2.51,3.0,2.15,0.86,-1.46,NAO
150,-7.48,3.0,2.32,2.78,-0.04,NAO
450,-0.75,3.0,1.63,1.61,-0.05,NAO
300,6.26,3.0,1.93,1.63,-0.02,NAO
150,7.99,0.5,4.47,3.97,0.03,NAO
250,0,3.0,1.26,1.24,-0.02,NAO
150,-0.53,3.0,1.54,1.48,-0.1,NAO
150,-7.99,3.0,1.92,6.75,-1.99,NAO
200,1.89,3.0,2.81,7.7,-1.31,NAO
150,1.99,3.0,1.75,1.5,-0.12,NAO
250,0,3.0,1.21,1.21,0,NAO
450,-4.39,3.0,6.04,-0.05,-0.01,NAO
650,-7.15,3.0,2.96,4.54,1.26,NAO
200,-1.28,0.5,1.54,1.57,-0.03,NAO
200,4.06,3.0,1.92,1.74,0,NAO
500,-3.76,3.0,0.98,1.23,0.08,NAO
200,-2.09,0.5,6.14,6.26,0.03,NAO
200,-6.97,3.0,0.14,0.09,-0.37,NAO
200,-3.12,3.0,0.9,-1.17,-2.21,NAO
150,0.99,3.0,3.22,3.25,0.1,NAO
50,0.15,3.0,2.98,1.83,-1.14,NAO
100,4.86,3.0,1.23,0.85,-0.06,NAO
200,1.82,3.0,4.01,3.89,-0.04,NAO
200,0.7,3.0,3.34,3.31,0,NAO
150,0.44,3.0,3.53,3.61,0.11,NAO
300,-1.73,3.0,0.29,2.74,2.37,NAO
100,7.63,0.5,4.87,4.51,0.15,NAO
150,-0.81,3.0,3.54,3.52,-0.06,NAO
200,1.52,3.0,2.71,2.56,-0.08,NAO
100,-1.32,3.0,3.7,3.79,0,NAO
500,7.6,3.0,1.64,1.34,0.05,NAO
150,-4.83,0.5,4.54,4.64,-0.12,NAO
200,0.83,3.0,1.13,1.02,-0.07,NAO
150,-3.03,3.0,0.46,0.53,-0.07,NAO
150,-0.01,3.0,1.45,1.43,-0.02,NAO
150,-7.78,3.0,3.07,3.45,-0.14,NAO
500,5.99,3.0,1.83,1.57,0.01,NAO
200,-0.04,3.0,2.13,2.04,-0.09,NAO
350,-5.99,3.0,2.6,2.93,0.06,NAO
50,7.9,0.5,1.65,1.12,0,NAO
250,-5.04,0.5,4.19,4.5,0.08,NAO
150,-0.07,3.0,4.03,4.06,0.03,NAO
200,2.81,3.0,3.9,3.55,-0.22,NAO
650,-7.98,3.0,1.08,1.42,-0.02,NAO
150,7.3,3.0,3.08,2.72,0.13,NAO
100,7.86,0.5,5.07,4.26,-0.29,NAO
150,1.98,3.0,1.71,1.68,0.1,NAO
150,1.81,3.0,3.75,3.58,-0.09,NAO
600,7.86,3.0,1.78,1.42,0,NAO
400,2.38,3.0,4.49,4.41,0.03,NAO
150,-4.85,3.0,2.65,2.75,-0.12,NAO
100,3.61,3.0,0.07,-0.21,-0.04,NAO
150,-0.2,3.0,4.73,4.69,-0.05,NAO
100,1.11,3.0,0.7,0.74,0.11,NAO
150,1.84,3.0,4.48,4.4,0,NAO
200,7.22,3.0,2.36,2.03,0,NAO
150,6,0.5,4.53,4.01,-0.12,NAO
250,0,3.0,1.31,1.22,-0.09,NAO
150,-1.88,3.0,0.18,0.25,-0.02,NAO
150,0,3.0,0.78,0.92,0.14,NAO
200,1.78,3.0,0.54,0.43,-0.03,NAO
700,0.14,3.0,1.68,2.23,0.56,NAO
150,7.41,3.0,1.07,0.58,-0.15,NAO
150,0.27,0.5,0.13,0.19,0.08,NAO
200,-2.38,3.0,4.27,4.32,-0.06,NAO
150,5.99,3.0,5.21,4.85,-0.09,NAO
450,-7.37,3.0,4.01,4.34,0,NAO
300,-6.16,3.0,4.11,4.37,-0.02,NAO
650,-7.83,0.5,3.96,4.32,0,NAO
150,-2.67,3.0,0.08,0.14,-0.06,NAO
200,-1.87,3.0,0.78,0.78,-0.09,NAO
550,0,3.0,2.29,2.3,0.01,NAO
150,-4.99,3.0,2.77,3.2,0.1,NAO
150,3.36,0.5,0.93,0.64,-0.07,NAO
500,1.62,3.0,1.52,1.49,0.04,NAO
150,1.96,3.0,2.68,2.6,0.01,NAO
350,-2.5,3.0,1.73,1.77,-0.07,NAO
650,7.89,3.0,2.06,1.71,0.01,NAO
250,5.31,3.0,1.62,1.44,0.06,NAO
150,4.25,3.0,1.71,1.57,0.14,NAO
150,-0.79,3.0,1.26,1.28,-0.03,NAO
150,-2.09,3.0,1.02,1.02,-0.09,NAO
400,-7.19,3.0,1.19,1.49,-0.03,NAO
150,4.87,3.0,1.6,1.41,0.13,NAO
550,-5.28,3.0,0.45,5.07,-1.9,NAO
450,-5.77,3.0,5.82,-0.26,-0.06,NAO
450,0,3.0,4.22,-1.91,0.15,NAO
100,0.38,3.0,2.81,2.74,-0.04,NAO
100,0.58,3.0,6.13,0.09,0.28,NAO
100,-0.74,3.0,4.01,4.08,0.02,NAO
300,-2.77,3.0,6.11,-0.09,-0.04,NAO
200,6.38,3.0,4.53,4.29,0.05,NAO
150,-0.38,3.0,1.67,1.63,-0.06,NAO
100,0.46,3.0,1.87,1.99,0.15,NAO
400,0,3.0,2.82,2.93,0.11,NAO
600,3.42,3.0,4.41,4.27,0.02,NAO
150,-7.97,3.0,1.19,1.61,-0.11,NAO
400,1.01,3.0,1.03,1.5,0.52,NAO
150,1.21,3.0,0.98,0.82,-0.11,NAO
150,2.41,3.0,5.54,-0.84,0.01,NAO
150,-3.3,3.0,6.24,0.11,-0.07,NAO
550,-7.98,3.0,3.97,4.33,0,NAO
150,2.05,3.0,1.19,1,-0.05,NAO
150,0.89,3.0,1.25,1.01,-0.18,NAO
200,0.64,0.5,1.53,1.43,-0.07,NAO
100,-1.34,0.5,2.74,2.8,-0.03,NAO
800,0,3.0,4.42,4.4,-0.02,NAO
650,2.49,3.0,4.26,4.32,0.17,NAO
200,3.66,3.0,4.11,3.98,0.04,NAO
150,3.73,3.0,0.9,0.77,0.12,NAO
450,7.45,3.0,4.63,4.3,0.01,NAO
650,1.97,3.0,1.01,0.97,0.05,NAO
150,-1.05,3.0,1.71,1.69,-0.09,NAO
200,-8,3.0,0.07,0.4,-0.03,NAO
150,-4.96,3.0,0.18,0.4,-0.01,NAO
300,-3.92,3.0,4.46,4.54,-0.1,NAO
450,5.12,3.0,4.59,4.35,-0.01,NAO
150,-1.87,3.0,3.76,3.92,0.08,NAO
100,3.8,3.0,4.61,4.29,-0.07,NAO
150,-6.45,3.0,4.66,4.81,-0.14,NAO
100,0.02,3.0,3.8,3.86,0.06,NAO
250,6.87,3.0,4.27,3.96,0,NAO
300,3.39,3.0,0.74,0.57,-0.02,NAO
500,-6.32,3.0,1.5,3.75,1.96,NAO
100,-6.92,3.0,0.81,1.24,-0.03,NAO
200,4.96,3.0,1.39,1.3,0.14,NAO
350,6.53,3.0,0.57,0.34,0.07,NAO
150,-3.51,3.0,2.12,2.33,-0.02,NAO
800,2.45,0.5,5.4,5.33,0.04,NAO
100,-3.84,3.0,5.39,-0.28,0.36,NAO
800,0,3.0,5.35,-0.94,-0.01,NAO
300,-3.38,3.0,0.36,0.51,0,NAO
50,5.75,3.0,4.71,4.6,0.27,NAO
300,4.59,3.0,0.72,0.54,0.03,NAO
250,0.81,3.0,0.01,-0.04,-0.01,NAO
100,0,3.0,3.27,1.46,-1.81,NAO
150,7.5,3.0,2.56,2.23,0.01,NAO
150,7.68,3.0,2.75,2.4,0,NAO
100,1.66,3.0,0.89,0.69,-0.09,NAO
600,7.91,0.5,1.52,4.5,-2.94,NAO
350,-4.85,3.0,0.9,1.12,0,NAO
300,7.33,3.0,2.62,2.66,0.37,NAO
300,7.25,3.0,3.03,2.7,0,NAO
450,-7.82,3.0,1.13,1.46,-0.03,NAO
200,1.88,3.0,4.22,4.14,0.01,NAO
350,-5.93,3.0,1.55,1.78,-0.04,NAO
650,3.3,3.0,2.13,1.97,-0.01,NAO
250,3.82,3.0,5.1,5.01,0.08,NAO
100,-0.61,3.0,4.85,4.86,-0.03,NAO
400,-0.23,3.0,5.85,-0.47,-0.05,NAO
400,-4.35,3.0,5.34,-0.81,-0.06,NAO
250,1.43,3.0,1.36,1.27,-0.03,NAO
400,6.44,3.0,1.95,2.36,0.7,NAO
100,7.64,3.0,2.81,2.5,0.2,NAO
250,5.09,3.0,3.9,3.69,0.02,NAO
150,3.71,3.0,3.11,2.86,-0.08,NAO
50,2.87,3.0,3.11,2.85,-0.07,NAO
100,-7.33,3.0,0.42,0.93,0.02,NAO
150,5.96,0.5,3.71,3.25,-0.06,NAO
100,0.16,3.0,1.66,2.41,0.76,NAO
150,-0.1,3.0,4.86,4.83,-0.03,NAO
150,-3.98,0.5,4.57,4.72,-0.03,NAO
250,-4.7,3.0,0.38,0.54,-0.05,NAO
300,-6.97,3.0,0.78,1.03,-0.07,NAO
200,1.9,3.0,1.06,1.01,0.04,NAO
350,-4.83,3.0,5.84,-0.17,0.05,NAO
450,7.21,3.0,3.65,3.33,0.01,NAO
450,2.08,3.0,6.16,6.06,-0.01,NAO
200,7.25,3.0,3.24,2.93,0.02,NAO
200,4.97,3.0,1.69,1.56,0.1,NAO
550,-0.84,3.0,6.12,-1.65,-1.52,NAO
150,4.34,3.0,4.97,4.8,0.03,NAO
550,2.98,3.0,4.62,4.56,0.08,NAO
150,5.59,0.5,3.71,3.39,-0.07,NAO
200,-0.92,0.5,2.99,3.06,0.03,NAO
400,7.23,3.0,1.69,1.36,0,NAO
300,0,3.0,6.02,-0.28,-0.02,NAO
100,5.6,3.0,3.25,2.92,0.04,NAO
150,-0.36,3.0,1.57,1.55,-0.04,NAO
150,1.39,3.0,4.51,4.49,0.07,NAO
100,1.58,3.0,4.73,0.96,2.62,NAO
400,-0.95,0.5,4.35,4.27,-0.12,NAO
150,-0.67,3.0,1.23,1.3,0.03,NAO
100,-3.85,3.0,0.54,0.97,0.17,NAO
450,0.94,3.0,3.63,3.64,0.05,NAO
350,7.86,3.0,4.21,3.87,0.02,NAO
200,-7.59,3.0,3.95,4.26,-0.04,NAO
150,7.74,3.0,5.25,4.91,0.01,NAO
150,-0.27,3.0,1.39,1.38,-0.03,NAO
150,7.47,3.0,5.11,4.76,-0.01,NAO
200,5.12,3.0,4.68,4.67,0.22,NAO
400,-4.68,3.0,1.54,2.97,1.22,NAO
150,7.35,3.0,0.19,6.28,0.3,NAO
150,-1.96,0.5,3.28,3.35,-0.06,NAO
150,7.88,3.0,2.26,1.77,0.04,NAO
600,0,0.5,2.6,2.6,0,NAO
150,0.49,0.5,2.9,2.9,0.02,NAO
350,7.62,3.0,0.12,-0.19,0.04,NAO
150,0,0.5,2.22,2.38,0.16,NAO
150,7.88,3.0,2.31,1.96,0.01,NAO
600,0,0.5,2.62,2.61,-0.01,NAO
250,-5.76,3.0,6.02,0.01,0.01,NAO
250,-0.77,3.0,1.24,1.25,-0.02,NAO
650,0,0.5,2.69,2.63,-0.06,NAO
50,-3.94,3.0,2.29,2.54,-0.01,NAO
200,3.16,3.0,4.36,4.18,-0.04,NAO
200,3.33,3.0,4.3,4.15,0,NAO
100,-1.93,3.0,0.53,0.67,0.01,NAO
250,-2.16,3.0,0.22,0.3,-0.02,NAO
550,0.97,3.0,4.27,4.26,0.03,NAO
350,3.85,3.0,4.42,4.36,0.12,NAO
150,2.81,3.0,2.66,2.56,0.09,NAO
400,-3.93,3.0,5.77,-0.27,0.06,NAO
300,-5.85,3.0,2.85,3.2,0.08,NAO
200,5.98,3.0,3.74,3.4,-0.07,NAO
700,0,3.0,2.17,2.1,-0.07,NAO
150,1.72,0.5,3.87,3.68,-0.11,NAO
150,-6.4,3.0,0.87,1.06,-0.24,NAO
500,-2.88,3.0,4.23,4.29,-0.07,NAO
250,1.74,3.0,1.36,1.32,0.04,NAO
